Experimenter,Exp_Date,Mag,Cell_Number,Length_1,Length_2,Avg_Dia_px,Avg_Dia_um,Cell_count
LA,20191127_Tac1_3A10,10,1,35.4,22.7,29.0,18.1,1
LA,20191127_Tac1_3A10,10,2,26.6,27.9,27.2,17.0,2
LA,20191127_Tac1_3A10,10,3,18.6,13.6,16.1,10.1,3
LA,20191127_Tac1_3A10,10,4,21.9,24.7,23.3,14.6,4
LA,20191127_Tac1_3A10,10,5,33.1,30.0,31.5,19.7,5
LA,20191127_Tac1_3A10,10,6,25.3,15.4,20.4,12.7,6
LA,20191127_Tac1_3A10,10,7,21.3,26.2,23.7,14.8,7
LA,20191127_Tac1_3A10,10,8,23.2,26.3,24.8,15.5,8
LA,20191127_Tac1_3A10,10,9,23.9,39.3,31.6,19.7,9
LA,20191127_Tac1_3A10,10,10,27.5,24.6,26.1,16.3,10
LA,20191127_Tac1_3A10,10,11,27.2,21.3,24.2,15.1,11
LA,20191127_Tac1_3A10,10,12,25.4,19.2,22.3,13.9,12
LA,20191127_Tac1_3A10,10,13,24.6,14.9,19.8,12.3,13
LA,20191127_Tac1_3A10,10,14,25.9,23.6,24.7,15.5,14
LA,20191127_Tac1_3A10,10,15,23.0,18.7,20.8,13.0,15
LA,20191127_Tac1_3A10,10,16,13.2,16.8,15.0,9.4,16
LA,20191127_Tac1_3A10,10,17,12.3,29.0,20.7,12.9,17
LA,20191127_Tac1_3A10,10,18,28.2,30.0,29.1,18.2,18
LA,20191127_Tac1_3A10,10,19,22.3,23.0,22.6,14.1,19
LA,20191127_Tac1_3A10,10,20,23.5,14.8,19.1,11.9,20
LA,20191127_Tac1_3A10,10,21,26.8,22.7,24.8,15.5,21
LA,20191127_Tac1_3A10,10,22,24.9,24.1,24.5,15.3,22
LA,20191127_Tac1_3A10,10,23,23.6,19.9,21.8,13.6,23
LA,20191127_Tac1_3A10,10,24,20.4,19.6,20.0,12.5,24
LA,20191127_Tac1_3A10,10,25,23.3,24.5,23.9,14.9,25
LA,20191127_Tac1_3A10,10,26,21.0,20.6,20.8,13.0,26
LA,20191127_Tac1_3A10,10,27,29.4,26.9,28.1,17.6,27
LA,20191127_Tac1_3A10,10,28,24.8,27.6,26.2,16.4,28
LA,20191127_Tac1_3A10,10,29,23.5,32.0,27.8,17.3,29
LA,20191127_Tac1_3A10,10,30,30.9,16.9,23.9,14.9,30
LA,20191127_Tac1_3A10,10,31,27.5,32.6,30.1,18.8,31
LA,20191127_Tac1_3A10,10,32,27.7,22.5,25.1,15.7,32
LA,20191127_Tac1_3A10,10,33,16.8,22.4,19.6,12.2,33
LA,20191127_Tac1_3A10,10,34,22.3,33.2,27.7,17.3,34
LA,20191127_Tac1_3A10,10,35,43.0,22.5,32.7,20.5,35
LA,20191127_Tac1_3A10,10,36,16.5,24.9,20.7,12.9,36
LA,20191127_Tac1_3A10,10,37,34.9,38.6,36.7,23.0,37
LA,20191127_Tac1_3A10,10,38,21.0,22.2,21.6,13.5,38
LA,20191127_Tac1_3A10,10,39,19.9,25.6,22.7,14.2,39
LA,20191127_Tac1_3A10,10,40,23.8,25.7,24.7,15.4,40
LA,20191127_Tac1_3A10,10,41,25.3,24.5,24.9,15.5,41
LA,20191127_Tac1_3A10,10,42,14.1,14.0,14.0,8.8,42
LA,20191127_Tac1_3A10,10,43,15.4,16.4,15.9,9.9,43
LA,20191127_Tac1_3A10,10,44,32.5,23.8,28.1,17.6,44
LA,20191127_Tac1_3A10,10,45,21.6,21.6,21.6,13.5,45
LA,20191127_Tac1_3A10,10,46,15.1,16.5,15.8,9.9,46
LA,20191127_Tac1_3A10,10,47,22.6,20.3,21.5,13.4,47
LA,20191127_Tac1_3A10,10,48,13.8,28.9,21.4,13.3,48
LA,20191127_Tac1_3A10,10,49,23.0,15.5,19.2,12.0,49
LA,20191127_Tac1_3A10,10,50,23.1,24.0,23.6,14.7,50
LA,20191127_Tac1_3A10,10,51,18.0,34.0,26.0,16.3,51
LA,20191127_Tac1_3A10,10,52,22.6,21.7,22.1,13.8,52
LA,20191127_Tac1_3A10,10,53,17.5,14.7,16.1,10.0,53
LA,20191127_Tac1_3A10,10,54,21.0,22.0,21.5,13.4,54
LA,20191127_Tac1_3A10,10,55,23.5,25.4,24.5,15.3,55
LA,20191127_Tac1_3A10,10,56,30.9,22.0,26.4,16.5,56
LA,20191127_Tac1_3A10,10,57,18.5,20.4,19.5,12.2,57
LA,20191127_Tac1_3A10,10,58,14.3,15.7,15.0,9.3,58
LA,20191127_Tac1_3A10,10,59,30.6,27.0,28.8,18.0,59
LA,20191127_Tac1_3A10,10,60,13.2,15.5,14.4,9.0,60
LA,20191127_Tac1_3A10,10,61,13.9,10.9,12.4,7.7,61
LA,20191127_Tac1_3A10,10,62,20.1,22.8,21.5,13.4,62
LA,20191127_Tac1_3A10,10,63,13.4,13.7,13.5,8.5,63
LA,20191127_Tac1_3A10,10,64,21.9,19.7,20.8,13.0,64
LA,20191227_P2X3_HuC,10,1,54.7,80.9,67.8,42.4,65
LA,20191227_P2X3_HuC,10,2,66.2,102.0,84.1,52.6,66
LA,20191227_P2X3_HuC,10,3,33.1,51.1,42.1,26.3,67
LA,20191227_P2X3_HuC,10,4,40.6,44.3,42.4,26.5,68
LA,20191227_P2X3_HuC,10,5,39.2,47.7,43.5,27.2,69
LA,20191227_P2X3_HuC,10,6,36.5,49.3,42.9,26.8,70
LA,20191227_P2X3_HuC,10,7,41.5,61.9,51.7,32.3,71
LA,20191227_P2X3_HuC,10,8,44.0,44.0,44.0,27.5,72
LA,20191227_P2X3_HuC,10,9,34.4,47.0,40.7,25.4,73
LA,20191227_P2X3_HuC,10,10,34.8,45.7,40.3,25.2,74
LA,20191227_P2X3_HuC,10,11,38.2,37.0,37.6,23.5,75
LA,20191227_P2X3_HuC,10,12,38.3,43.5,40.9,25.5,76
LA,20191227_P2X3_HuC,10,13,32.4,38.0,35.2,22.0,77
LA,20191227_P2X3_HuC,10,14,41.9,49.9,45.9,28.7,78
LA,20191227_P2X3_HuC,10,15,43.8,57.9,50.9,31.8,79
LA,20191227_P2X3_HuC,10,16,54.8,48.4,51.6,32.2,80
LA,20191227_P2X3_HuC,10,17,40.1,44.0,42.1,26.3,81
LA,20191227_P2X3_HuC,10,18,48.7,58.0,53.3,33.3,82
LA,20191227_P2X3_HuC,10,19,37.0,41.0,39.0,24.4,83
LA,20191227_P2X3_HuC,10,20,38.8,38.8,38.8,24.2,84
LA,20191227_P2X3_HuC,10,21,59.5,39.6,49.6,31.0,85
LA,20191227_P2X3_HuC,10,22,38.9,31.3,35.1,22.0,86
LA,20191227_P2X3_HuC,10,23,54.6,37.1,45.8,28.7,87
LA,20191227_P2X3_HuC,10,24,63.8,41.5,52.7,32.9,88
LA,20191227_P2X3_HuC,10,25,56.4,28.9,42.7,26.7,89
LA,20191227_P2X3_HuC,10,26,39.4,45.2,42.3,26.4,90
LA,20191227_P2X3_HuC,10,27,50.6,44.5,47.5,29.7,91
LA,20191227_P2X3_HuC,10,28,55.8,93.7,74.8,46.7,92
LA,20191227_P2X3_HuC,10,29,88.1,69.4,78.8,49.2,93
LA,20191227_P2X3_HuC,10,30,65.7,47.0,56.3,35.2,94
LA,20191227_P2X3_HuC,10,31,43.9,96.8,70.3,44.0,95
LA,20191227_P2X3_HuC,10,32,74.8,43.0,58.9,36.8,96
LA,20191227_P2X3_HuC,10,33,69.2,53.3,61.3,38.3,97
LA,20191227_P2X3_HuC,10,34,58.1,37.9,48.0,30.0,98
LA,20191227_P2X3_HuC,10,35,84.7,62.8,73.8,46.1,99
LA,20191227_P2X3_HuC,10,36,49.9,47.4,48.7,30.4,100
LA,20191227_P2X3_HuC,10,37,71.2,47.5,59.3,37.1,101
LA,20191227_P2X3_HuC,10,38,53.9,42.7,48.3,30.2,102
LA,20191227_P2X3_HuC,10,39,48.6,46.3,47.5,29.7,103
LA,20191227_P2X3_HuC,10,40,58.7,55.5,57.1,35.7,104
LA,20191227_P2X3_HuC,10,41,58.2,64.3,61.2,38.3,105
LA,20191227_P2X3_HuC,10,42,69.8,43.2,56.5,35.3,106
LA,20191227_P2X3_HuC,10,43,68.6,43.0,55.8,34.9,107
LA,20191227_P2X3_HuC,10,44,71.6,57.0,64.3,40.2,108
LA,20191227_P2X3_HuC,10,45,69.6,49.6,59.6,37.2,109
